"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers","event_category"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37053,"North Carolina","Currituck",2020-08-08 23:45:00,7.25,2020-08-09 07:00:00,686,1176,760.172413793103,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37055,"North Carolina","Dare",2020-08-04 08:45:00,10.25,2020-08-04 19:00:00,214,3420,1866.58536585366,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37057,"North Carolina","Davidson",2020-08-06 23:00:00,2.5,2020-08-07 01:30:00,872,1013,935.3,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37057,"North Carolina","Davidson",2020-08-07 02:00:00,4,2020-08-07 06:00:00,342,596,504.4375,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37057,"North Carolina","Davidson",2020-08-07 06:15:00,1.5,2020-08-07 07:45:00,338,1270,705.333333333333,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37059,"North Carolina","Davie",2020-08-06 23:45:00,0.5,2020-08-07 00:15:00,557,560,558.5,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37061,"North Carolina","Duplin",2020-08-04 03:15:00,38,2020-08-05 17:15:00,276,6113,2483.88815789474,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37061,"North Carolina","Duplin",2020-08-06 17:30:00,0.5,2020-08-06 18:00:00,304,305,304.5,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37061,"North Carolina","Duplin",2020-08-08 05:30:00,2.25,2020-08-08 07:45:00,443,444,443.666666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37061,"North Carolina","Duplin",2020-08-08 17:45:00,2.75,2020-08-08 20:30:00,475,572,519.454545454545,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37063,"North Carolina","Durham",2020-08-03 23:15:00,0.5,2020-08-03 23:45:00,313,313,313,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37063,"North Carolina","Durham",2020-08-04,0.25,2020-08-04 00:15:00,312,312,312,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37063,"North Carolina","Durham",2020-08-04 01:30:00,2,2020-08-04 03:30:00,493,722,621.875,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37063,"North Carolina","Durham",2020-08-06 18:15:00,3,2020-08-06 21:15:00,229,240,233.5,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37065,"North Carolina","Edgecombe",2020-08-04 06:30:00,10.5,2020-08-04 17:00:00,312,680,463.309523809524,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37065,"North Carolina","Edgecombe",2020-08-07 09:00:00,1.5,2020-08-07 10:30:00,365,365,365,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37067,"North Carolina","Forsyth",2020-08-06 05:00:00,2.25,2020-08-06 07:15:00,400,583,505.444444444444,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37067,"North Carolina","Forsyth",2020-08-06 23:00:00,8.75,2020-08-07 07:45:00,250,4391,1741.54285714286,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37067,"North Carolina","Forsyth",2020-08-07 08:00:00,2.25,2020-08-07 10:15:00,213,227,218.111111111111,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37067,"North Carolina","Forsyth",2020-08-07 15:15:00,2,2020-08-07 17:15:00,325,329,327.25,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37067,"North Carolina","Forsyth",2020-08-07 18:45:00,0.75,2020-08-07 19:30:00,319,325,322.666666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37069,"North Carolina","Franklin",2020-08-04 06:30:00,10.25,2020-08-04 16:45:00,501,3335,1881.17073170732,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37069,"North Carolina","Franklin",2020-08-04 17:15:00,0.75,2020-08-04 18:00:00,1348,1351,1349.66666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37069,"North Carolina","Franklin",2020-08-07 19:30:00,0.5,2020-08-07 20:00:00,266,266,266,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37069,"North Carolina","Franklin",2020-08-07 20:15:00,2.75,2020-08-07 23:00:00,349,351,350.272727272727,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37071,"North Carolina","Gaston",2020-08-09 05:00:00,1.25,2020-08-09 06:15:00,2340,2341,2340.4,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37073,"North Carolina","Gates",2020-08-04 09:15:00,37.25,2020-08-05 22:30:00,237,4753,1694.46979865772,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37073,"North Carolina","Gates",2020-08-05 23:15:00,0.25,2020-08-05 23:30:00,201,201,201,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37077,"North Carolina","Granville",2020-08-04 06:45:00,2.25,2020-08-04 09:00:00,279,311,304.444444444444,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37077,"North Carolina","Granville",2020-08-04 09:15:00,1.25,2020-08-04 10:30:00,220,220,220,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37077,"North Carolina","Granville",2020-08-04 15:00:00,4.75,2020-08-04 19:45:00,803,943,841.052631578947,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37077,"North Carolina","Granville",2020-08-09 03:45:00,2.25,2020-08-09 06:00:00,542,563,554,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37079,"North Carolina","Greene",2020-08-04 06:45:00,11,2020-08-04 17:45:00,670,1752,1591.15909090909,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37081,"North Carolina","Guilford",2020-08-03 23:30:00,1.5,2020-08-04 01:00:00,241,1160,589.333333333333,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37081,"North Carolina","Guilford",2020-08-04 02:15:00,8.5,2020-08-04 10:45:00,282,288,284.058823529412,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37081,"North Carolina","Guilford",2020-08-06 05:00:00,2.75,2020-08-06 07:45:00,405,410,408.636363636364,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37081,"North Carolina","Guilford",2020-08-06 08:15:00,5.75,2020-08-06 14:00:00,447,460,450.478260869565,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37081,"North Carolina","Guilford",2020-08-06 23:45:00,3.75,2020-08-07 03:30:00,211,250,242.066666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37081,"North Carolina","Guilford",2020-08-08 04:00:00,2.25,2020-08-08 06:15:00,382,383,382.111111111111,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37083,"North Carolina","Halifax",2020-08-04 08:45:00,7.25,2020-08-04 16:00:00,398,578,470.241379310345,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37083,"North Carolina","Halifax",2020-08-05 14:45:00,5.75,2020-08-05 20:30:00,255,268,259.869565217391,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37083,"North Carolina","Halifax",2020-08-07 04:15:00,1,2020-08-07 05:15:00,353,356,353.75,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37085,"North Carolina","Harnett",2020-08-04 04:15:00,3.5,2020-08-04 07:45:00,247,637,391.928571428571,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37085,"North Carolina","Harnett",2020-08-04 09:45:00,2.5,2020-08-04 12:15:00,211,231,218.9,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37085,"North Carolina","Harnett",2020-08-04 12:45:00,8.75,2020-08-04 21:30:00,266,377,316.485714285714,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37085,"North Carolina","Harnett",2020-08-05 13:00:00,2.25,2020-08-05 15:15:00,278,476,329,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37085,"North Carolina","Harnett",2020-08-06 12:45:00,7.5,2020-08-06 20:15:00,221,331,269.066666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37085,"North Carolina","Harnett",2020-08-07 18:15:00,2.75,2020-08-07 21:00:00,223,326,264,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37087,"North Carolina","Haywood",2020-08-08 20:15:00,1,2020-08-08 21:15:00,257,271,264,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37089,"North Carolina","Henderson",2020-08-04,2.25,2020-08-04 02:15:00,287,473,389.777777777778,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37089,"North Carolina","Henderson",2020-08-04 04:30:00,2,2020-08-04 06:30:00,545,754,667.875,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37089,"North Carolina","Henderson",2020-08-04 23:30:00,2.75,2020-08-05 02:15:00,3018,3227,3187.81818181818,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37089,"North Carolina","Henderson",2020-08-08 22:15:00,1.25,2020-08-08 23:30:00,203,238,214.2,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37089,"North Carolina","Henderson",2020-08-09 00:30:00,5.75,2020-08-09 06:15:00,210,517,399.608695652174,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37091,"North Carolina","Hertford",2020-08-04 07:00:00,37.5,2020-08-05 20:30:00,207,4964,1654.37333333333,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37091,"North Carolina","Hertford",2020-08-08 21:30:00,0.5,2020-08-08 22:00:00,234,234,234,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37093,"North Carolina","Hoke",2020-08-04 03:30:00,5.5,2020-08-04 09:00:00,335,335,335,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37095,"North Carolina","Hyde",2020-08-04 06:15:00,15.75,2020-08-04 22:00:00,294,1196,525.571428571429,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37097,"North Carolina","Iredell",2020-08-06 23:45:00,1.25,2020-08-07 01:00:00,633,3180,1555.8,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37097,"North Carolina","Iredell",2020-08-07 03:30:00,1.25,2020-08-07 04:45:00,214,232,222.2,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37097,"North Carolina","Iredell",2020-08-07 05:00:00,1,2020-08-07 06:00:00,202,325,247.75,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37097,"North Carolina","Iredell",2020-08-07 06:15:00,0.25,2020-08-07 06:30:00,245,245,245,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37097,"North Carolina","Iredell",2020-08-07 11:45:00,0.25,2020-08-07 12:00:00,609,609,609,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37099,"North Carolina","Jackson",2020-08-05 19:00:00,6.5,2020-08-06 01:30:00,283,347,306.384615384615,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37099,"North Carolina","Jackson",2020-08-07 11:00:00,2,2020-08-07 13:00:00,405,575,532.625,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37101,"North Carolina","Johnston",2020-08-04 05:30:00,12.75,2020-08-04 18:15:00,267,8228,3986.13725490196,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37101,"North Carolina","Johnston",2020-08-04 18:30:00,0.5,2020-08-04 19:00:00,269,273,271,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37101,"North Carolina","Johnston",2020-08-05 13:15:00,0.25,2020-08-05 13:30:00,200,200,200,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37101,"North Carolina","Johnston",2020-08-06 22:00:00,2.25,2020-08-07 00:15:00,256,331,267.666666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37101,"North Carolina","Johnston",2020-08-09 00:30:00,1.25,2020-08-09 01:45:00,304,341,333.2,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37103,"North Carolina","Jones",2020-08-04 04:15:00,38,2020-08-05 18:15:00,335,4323,1680.26315789474,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37105,"North Carolina","Lee",2020-08-04 05:30:00,7.25,2020-08-04 12:45:00,246,677,300.344827586207,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37105,"North Carolina","Lee",2020-08-07 16:15:00,1.75,2020-08-07 18:00:00,248,481,378.571428571429,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37105,"North Carolina","Lee",2020-08-08 08:00:00,1.5,2020-08-08 09:30:00,220,220,220,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37107,"North Carolina","Lenoir",2020-08-04 04:45:00,18.25,2020-08-04 23:00:00,205,5556,3066.19178082192,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37107,"North Carolina","Lenoir",2020-08-09 03:15:00,0.5,2020-08-09 03:45:00,298,298,298,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37113,"North Carolina","Macon",2020-08-04 04:00:00,0.5,2020-08-04 04:30:00,231,231,231,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37113,"North Carolina","Macon",2020-08-04 17:45:00,0.75,2020-08-04 18:30:00,217,217,217,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37115,"North Carolina","Madison",2020-08-07 00:30:00,1,2020-08-07 01:30:00,205,207,206,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37115,"North Carolina","Madison",2020-08-07 02:30:00,0.75,2020-08-07 03:15:00,204,204,204,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37115,"North Carolina","Madison",2020-08-07 22:30:00,15.75,2020-08-08 14:15:00,1971,5131,2888.01587301587,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37115,"North Carolina","Madison",2020-08-08 14:30:00,1,2020-08-08 15:30:00,2779,2779,2779,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37117,"North Carolina","Martin",2020-08-04 07:45:00,38.25,2020-08-05 22:00:00,220,9474,3157.03267973856,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37111,"North Carolina","McDowell",2020-08-06 10:45:00,0.5,2020-08-06 11:15:00,206,206,206,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37111,"North Carolina","McDowell",2020-08-08 14:45:00,0.25,2020-08-08 15:00:00,1090,1090,1090,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37111,"North Carolina","McDowell",2020-08-08 15:15:00,1.25,2020-08-08 16:30:00,2995,3002,2996.4,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37119,"North Carolina","Mecklenburg",2020-08-04 16:15:00,0.75,2020-08-04 17:00:00,261,262,261.666666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37119,"North Carolina","Mecklenburg",2020-08-04 22:00:00,0.5,2020-08-04 22:30:00,339,541,440,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37119,"North Carolina","Mecklenburg",2020-08-05 17:00:00,1.25,2020-08-05 18:15:00,233,243,238.2,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37119,"North Carolina","Mecklenburg",2020-08-05 20:30:00,0.5,2020-08-05 21:00:00,250,250,250,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37119,"North Carolina","Mecklenburg",2020-08-07 15:45:00,1,2020-08-07 16:45:00,352,526,482,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37119,"North Carolina","Mecklenburg",2020-08-08,7.5,2020-08-08 07:30:00,208,619,433.666666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37119,"North Carolina","Mecklenburg",2020-08-08 23:45:00,0.25,2020-08-09,202,202,202,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37119,"North Carolina","Mecklenburg",2020-08-09 05:00:00,1.5,2020-08-09 06:30:00,241,242,241.166666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37121,"North Carolina","Mitchell",2020-08-07 22:30:00,15.75,2020-08-08 14:15:00,318,8379,1216.98412698413,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37121,"North Carolina","Mitchell",2020-08-08 14:30:00,1,2020-08-08 15:30:00,370,370,370,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37125,"North Carolina","Moore",2020-08-04 05:30:00,6.75,2020-08-04 12:15:00,241,244,241.37037037037,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37125,"North Carolina","Moore",2020-08-07 14:45:00,0.25,2020-08-07 15:00:00,310,310,310,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37127,"North Carolina","Nash",2020-08-04 06:45:00,11,2020-08-04 17:45:00,228,2129,1239.59090909091,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37127,"North Carolina","Nash",2020-08-05,0.75,2020-08-05 00:45:00,215,215,215,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37127,"North Carolina","Nash",2020-08-06 21:15:00,1.25,2020-08-06 22:30:00,203,645,379.2,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37129,"North Carolina","New Hanover",2020-08-04 01:15:00,47.5,2020-08-06 00:45:00,211,92710,34529.647368421,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37129,"North Carolina","New Hanover",2020-08-06 12:45:00,3,2020-08-06 15:45:00,206,441,381.166666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37129,"North Carolina","New Hanover",2020-08-06 18:45:00,0.25,2020-08-06 19:00:00,224,224,224,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37129,"North Carolina","New Hanover",2020-08-06 21:00:00,2.5,2020-08-06 23:30:00,887,1218,1126,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37129,"North Carolina","New Hanover",2020-08-07 02:15:00,7.5,2020-08-07 09:45:00,1271,1889,1414.93333333333,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37129,"North Carolina","New Hanover",2020-08-07 13:45:00,0.75,2020-08-07 14:30:00,705,706,705.333333333333,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37131,"North Carolina","Northampton",2020-08-04 07:00:00,17.75,2020-08-05 00:45:00,216,2583,1258.74647887324,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37133,"North Carolina","Onslow",2020-08-04 03:15:00,40.5,2020-08-05 19:45:00,437,50789,17353.9259259259,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37133,"North Carolina","Onslow",2020-08-05 20:00:00,0.25,2020-08-05 20:15:00,478,478,478,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37133,"North Carolina","Onslow",2020-08-06 18:00:00,3,2020-08-06 21:00:00,292,10977,2837.5,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37135,"North Carolina","Orange",2020-08-03 23:15:00,1.5,2020-08-04 00:45:00,386,400,393.333333333333,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37135,"North Carolina","Orange",2020-08-04 07:15:00,2.25,2020-08-04 09:30:00,265,266,265.666666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37135,"North Carolina","Orange",2020-08-08 21:30:00,1.5,2020-08-08 23:00:00,400,422,418.333333333333,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37137,"North Carolina","Pamlico",2020-08-04 05:30:00,19,2020-08-05 00:30:00,216,4457,2482.57894736842,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37139,"North Carolina","Pasquotank",2020-08-04 08:00:00,36.25,2020-08-05 20:15:00,242,2096,679.255172413793,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37141,"North Carolina","Pender",2020-08-04 02:45:00,0.5,2020-08-04 03:15:00,245,251,248,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37141,"North Carolina","Pender",2020-08-04 03:30:00,42.75,2020-08-05 22:15:00,273,29214,11659.6900584795,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37141,"North Carolina","Pender",2020-08-06 19:45:00,1.25,2020-08-06 21:00:00,222,508,284.2,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37143,"North Carolina","Perquimans",2020-08-04 08:00:00,16.5,2020-08-05 00:30:00,205,1927,894.590909090909,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37143,"North Carolina","Perquimans",2020-08-05 02:15:00,10.75,2020-08-05 13:00:00,201,242,207.651162790698,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37145,"North Carolina","Person",2020-08-04 09:00:00,3.25,2020-08-04 12:15:00,208,2143,1190.69230769231,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37147,"North Carolina","Pitt",2020-08-04 07:15:00,13.25,2020-08-04 20:30:00,204,763,575.924528301887,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37147,"North Carolina","Pitt",2020-08-04 20:45:00,0.5,2020-08-04 21:15:00,209,211,210,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37149,"North Carolina","Polk",2020-08-05 23:00:00,1.25,2020-08-06 00:15:00,289,465,429.8,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37151,"North Carolina","Randolph",2020-08-04 05:30:00,0.25,2020-08-04 05:45:00,204,204,204,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37151,"North Carolina","Randolph",2020-08-06 19:45:00,0.25,2020-08-06 20:00:00,388,388,388,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37151,"North Carolina","Randolph",2020-08-07 01:45:00,1.25,2020-08-07 03:00:00,531,652,603.4,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37151,"North Carolina","Randolph",2020-08-07 04:15:00,4.5,2020-08-07 08:45:00,208,269,232.611111111111,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37151,"North Carolina","Randolph",2020-08-07 14:45:00,0.25,2020-08-07 15:00:00,440,440,440,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37151,"North Carolina","Randolph",2020-08-09 02:15:00,2,2020-08-09 04:15:00,293,293,293,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37155,"North Carolina","Robeson",2020-08-04 04:30:00,7.25,2020-08-04 11:45:00,243,284,261.655172413793,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37155,"North Carolina","Robeson",2020-08-04 16:30:00,1.25,2020-08-04 17:45:00,224,225,224.2,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37155,"North Carolina","Robeson",2020-08-05 12:45:00,1,2020-08-05 13:45:00,205,357,259.25,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37155,"North Carolina","Robeson",2020-08-07 19:00:00,1.25,2020-08-07 20:15:00,309,311,309.8,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37155,"North Carolina","Robeson",2020-08-07 23:30:00,9.25,2020-08-08 08:45:00,234,1014,796.513513513514,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37157,"North Carolina","Rockingham",2020-08-06 09:45:00,1,2020-08-06 10:45:00,329,330,329.5,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37157,"North Carolina","Rockingham",2020-08-07 08:30:00,7,2020-08-07 15:30:00,309,314,309.75,"Weather"
