"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers","event_category"
"Oregon",2022-06-09 07:00:00,2022-06-09 07:05:00,"Vandalism",41047,"Oregon","Marion",2022-06-11 13:15:00,0.25,2022-06-11 13:30:00,201,201,201,"Potential or Actual Physical Interference"
"Oregon",2022-06-09 07:00:00,2022-06-09 07:05:00,"Vandalism",41047,"Oregon","Marion",2022-06-11 14:30:00,0.5,2022-06-11 15:00:00,200,200,200,"Potential or Actual Physical Interference"
"Oregon",2022-06-09 07:00:00,2022-06-09 07:05:00,"Vandalism",41047,"Oregon","Marion",2022-06-11 15:30:00,0.25,2022-06-11 15:45:00,200,200,200,"Potential or Actual Physical Interference"
"Oregon",2022-06-09 07:00:00,2022-06-09 07:05:00,"Vandalism",41051,"Oregon","Multnomah",2022-06-10 17:45:00,1.5,2022-06-10 19:15:00,2925,2997,2959.5,"Potential or Actual Physical Interference"
"Oregon",2022-06-09 07:00:00,2022-06-09 07:05:00,"Vandalism",41051,"Oregon","Multnomah",2022-06-11 01:15:00,2,2022-06-11 03:15:00,1769,1862,1793.125,"Potential or Actual Physical Interference"
"Oregon",2022-06-09 07:00:00,2022-06-09 07:05:00,"Vandalism",41051,"Oregon","Multnomah",2022-06-11 08:15:00,10.5,2022-06-11 18:45:00,208,940,692.904761904762,"Potential or Actual Physical Interference"
"Oregon",2022-06-09 07:00:00,2022-06-09 07:05:00,"Vandalism",41051,"Oregon","Multnomah",2022-06-11 22:30:00,0.5,2022-06-11 23:00:00,210,232,221,"Potential or Actual Physical Interference"
"Oregon",2022-06-09 07:00:00,2022-06-09 07:05:00,"Vandalism",41051,"Oregon","Multnomah",2022-06-12,0.25,2022-06-12 00:15:00,209,209,209,"Potential or Actual Physical Interference"
"Oregon",2022-06-09 07:00:00,2022-06-09 07:05:00,"Vandalism",41053,"Oregon","Polk",2022-06-10 10:15:00,4.5,2022-06-10 14:45:00,10646,15895,11005.9444444444,"Potential or Actual Physical Interference"
"Oregon",2022-06-09 07:00:00,2022-06-09 07:05:00,"Vandalism",41063,"Oregon","Wallowa",2022-06-12 00:15:00,1,2022-06-12 01:15:00,319,319,319,"Potential or Actual Physical Interference"
"Oregon",2022-06-09 07:00:00,2022-06-09 07:05:00,"Vandalism",41071,"Oregon","Yamhill",2022-06-11 00:45:00,1.25,2022-06-11 02:00:00,320,321,320.8,"Potential or Actual Physical Interference"
"Oregon",2022-06-09 07:00:00,2022-06-09 07:05:00,"Vandalism",41071,"Oregon","Yamhill",2022-06-11 07:30:00,12,2022-06-11 19:30:00,463,1387,819.75,"Potential or Actual Physical Interference"
"Oregon",2022-07-05 08:00:00,2022-07-05 08:06:00,"Actual Physical Attack",41005,"Oregon","Clackamas",2022-07-05 20:45:00,0.25,2022-07-05 21:00:00,275,275,275,"Potential or Actual Physical Interference"
"Oregon",2022-07-05 08:00:00,2022-07-05 08:06:00,"Actual Physical Attack",41005,"Oregon","Clackamas",2022-07-06 18:00:00,0.5,2022-07-06 18:30:00,211,217,214,"Potential or Actual Physical Interference"
"Oregon",2022-07-05 08:00:00,2022-07-05 08:06:00,"Actual Physical Attack",41031,"Oregon","Jefferson",2022-07-06 17:30:00,4.25,2022-07-06 21:45:00,1135,1838,1507.05882352941,"Potential or Actual Physical Interference"
"Oregon",2022-07-05 08:00:00,2022-07-05 08:06:00,"Actual Physical Attack",41039,"Oregon","Lane",2022-07-07 15:00:00,3,2022-07-07 18:00:00,248,299,261.416666666667,"Potential or Actual Physical Interference"
"Oregon",2022-07-05 08:00:00,2022-07-05 08:06:00,"Actual Physical Attack",41041,"Oregon","Lincoln",2022-07-05 16:15:00,0.5,2022-07-05 16:45:00,226,299,262.5,"Potential or Actual Physical Interference"
"Oregon",2022-07-05 08:00:00,2022-07-05 08:06:00,"Actual Physical Attack",41051,"Oregon","Multnomah",2022-07-06 17:30:00,1.75,2022-07-06 19:15:00,789,1571,959.428571428571,"Potential or Actual Physical Interference"
"Oregon",2022-07-05 08:00:00,2022-07-05 08:06:00,"Actual Physical Attack",41051,"Oregon","Multnomah",2022-07-06 20:45:00,1.25,2022-07-06 22:00:00,224,272,239,"Potential or Actual Physical Interference"
"Oregon",2022-07-05 08:00:00,2022-07-05 08:06:00,"Actual Physical Attack",41051,"Oregon","Multnomah",2022-07-07 18:30:00,0.25,2022-07-07 18:45:00,212,212,212,"Potential or Actual Physical Interference"
"Oregon",2022-07-05 08:00:00,2022-07-05 08:06:00,"Actual Physical Attack",41053,"Oregon","Polk",2022-07-05 18:30:00,2,2022-07-05 20:30:00,215,261,238.125,"Potential or Actual Physical Interference"
"Oregon",2022-07-05 08:00:00,2022-07-05 08:06:00,"Actual Physical Attack",41067,"Oregon","Washington",2022-07-06 11:30:00,4.25,2022-07-06 15:45:00,246,1866,341.764705882353,"Potential or Actual Physical Interference"
"Oregon",2022-07-05 08:00:00,2022-07-05 08:06:00,"Actual Physical Attack",41067,"Oregon","Washington",2022-07-06 17:00:00,1.75,2022-07-06 18:45:00,228,275,263.571428571429,"Potential or Actual Physical Interference"
"Oregon",2022-07-05 08:00:00,2022-07-05 08:06:00,"Actual Physical Attack",41071,"Oregon","Yamhill",2022-07-07 04:00:00,5,2022-07-07 09:00:00,243,1386,301,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41017,"Oregon","Deschutes",2022-07-18 16:15:00,1,2022-07-18 17:15:00,396,397,396.75,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41017,"Oregon","Deschutes",2022-07-20 16:15:00,0.25,2022-07-20 16:30:00,458,458,458,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41017,"Oregon","Deschutes",2022-07-20 21:30:00,0.5,2022-07-20 22:00:00,1731,1733,1732,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41017,"Oregon","Deschutes",2022-07-21 05:15:00,6.75,2022-07-21 12:00:00,1107,1112,1108.25925925926,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41023,"Oregon","Grant",2022-07-21 03:15:00,2.25,2022-07-21 05:30:00,884,1053,1033.11111111111,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41031,"Oregon","Jefferson",2022-07-19 05:15:00,4.5,2022-07-19 09:45:00,417,1841,1618,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41031,"Oregon","Jefferson",2022-07-19 16:15:00,1,2022-07-19 17:15:00,1616,1617,1616.75,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41047,"Oregon","Marion",2022-07-21 00:15:00,2.25,2022-07-21 02:30:00,266,3170,2514,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41051,"Oregon","Multnomah",2022-07-18 15:30:00,2.5,2022-07-18 18:00:00,222,249,233.4,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41051,"Oregon","Multnomah",2022-07-19 12:00:00,4.25,2022-07-19 16:15:00,262,299,266.235294117647,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41059,"Oregon","Umatilla",2022-07-19 05:30:00,5.25,2022-07-19 10:45:00,254,381,368.52380952381,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41059,"Oregon","Umatilla",2022-07-19 11:00:00,1.25,2022-07-19 12:15:00,379,379,379,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41065,"Oregon","Wasco",2022-07-18 20:45:00,0.5,2022-07-18 21:15:00,695,695,695,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41067,"Oregon","Washington",2022-07-18 16:15:00,0.25,2022-07-18 16:30:00,206,206,206,"Potential or Actual Physical Interference"
"Oregon",2022-07-18 13:09:00,2022-07-18 13:11:00,"Vandalism",41067,"Oregon","Washington",2022-07-20 00:30:00,1.25,2022-07-20 01:45:00,632,632,632,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41005,"Oregon","Clackamas",2022-11-15 06:15:00,3,2022-11-15 09:15:00,268,275,273,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41005,"Oregon","Clackamas",2022-11-15 09:30:00,7.5,2022-11-15 17:00:00,267,432,285.833333333333,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41005,"Oregon","Clackamas",2022-11-15 21:30:00,1,2022-11-15 22:30:00,3463,3496,3474.25,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41005,"Oregon","Clackamas",2022-11-17 13:45:00,10.75,2022-11-18 00:30:00,201,5061,1914.90697674419,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41005,"Oregon","Clackamas",2022-11-18 04:15:00,0.25,2022-11-18 04:30:00,200,200,200,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41005,"Oregon","Clackamas",2022-11-18 04:45:00,1,2022-11-18 05:45:00,256,272,260.75,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41023,"Oregon","Grant",2022-11-16 18:00:00,0.5,2022-11-16 18:30:00,2015,3476,2745.5,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41029,"Oregon","Jackson",2022-11-18 00:15:00,1.25,2022-11-18 01:30:00,253,253,253,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41041,"Oregon","Lincoln",2022-11-15 06:15:00,3.75,2022-11-15 10:00:00,278,288,278.666666666667,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41047,"Oregon","Marion",2022-11-15 13:00:00,2.75,2022-11-15 15:45:00,264,2358,682.454545454545,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41049,"Oregon","Morrow",2022-11-17 17:45:00,0.25,2022-11-17 18:00:00,1503,1503,1503,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41051,"Oregon","Multnomah",2022-11-15 16:00:00,3.75,2022-11-15 19:45:00,475,1698,1167.06666666667,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41051,"Oregon","Multnomah",2022-11-15 22:45:00,1,2022-11-15 23:45:00,811,875,858.5,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41051,"Oregon","Multnomah",2022-11-16 20:15:00,0.5,2022-11-16 20:45:00,207,252,229.5,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41051,"Oregon","Multnomah",2022-11-17 07:00:00,1,2022-11-17 08:00:00,1003,1003,1003,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41051,"Oregon","Multnomah",2022-11-17 10:45:00,0.75,2022-11-17 11:30:00,3936,3946,3942.66666666667,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41051,"Oregon","Multnomah",2022-11-17 12:00:00,14.25,2022-11-18 02:15:00,239,8074,2831.66666666667,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41067,"Oregon","Washington",2022-11-15 03:00:00,0.75,2022-11-15 03:45:00,649,650,649.666666666667,"Potential or Actual Physical Interference"
"Oregon",2022-11-15 01:00:00,2022-11-15 06:00:00,"Vandalism",41067,"Oregon","Washington",2022-11-17 15:45:00,10.75,2022-11-18 02:30:00,308,2638,1105.81395348837,"Potential or Actual Physical Interference"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41003,"Oregon","Benton",2022-04-11 20:45:00,1,2022-04-11 21:45:00,892,893,892.75,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-11 13:15:00,30.5,2022-04-12 19:45:00,522,12652,3290.29508196721,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-12 20:00:00,2,2022-04-12 22:00:00,616,676,650.5,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-12 22:30:00,0.75,2022-04-12 23:15:00,208,215,212.333333333333,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-12 23:45:00,1.25,2022-04-13 01:00:00,203,216,206.4,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-13 09:00:00,2.25,2022-04-13 11:15:00,200,232,226.555555555556,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-13 12:45:00,0.25,2022-04-13 13:00:00,318,318,318,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-13 23:15:00,2,2022-04-14 01:15:00,206,212,208.75,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-14 23:45:00,4.75,2022-04-15 04:30:00,210,214,212.157894736842,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-15 05:15:00,0.5,2022-04-15 05:45:00,200,200,200,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41011,"Oregon","Coos",2022-04-11 13:15:00,3.25,2022-04-11 16:30:00,669,682,674.615384615385,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41027,"Oregon","Hood River",2022-04-11 11:45:00,9,2022-04-11 20:45:00,260,1516,686.777777777778,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41029,"Oregon","Jackson",2022-04-13 06:00:00,5,2022-04-13 11:00:00,442,665,620.65,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41029,"Oregon","Jackson",2022-04-14 03:30:00,4.75,2022-04-14 08:15:00,563,2067,1076.10526315789,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41029,"Oregon","Jackson",2022-04-15 15:45:00,0.5,2022-04-15 16:15:00,1879,4035,2957,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41035,"Oregon","Klamath",2022-04-11 19:00:00,0.25,2022-04-11 19:15:00,246,246,246,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41039,"Oregon","Lane",2022-04-11 15:30:00,0.75,2022-04-11 16:15:00,428,429,428.333333333333,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41039,"Oregon","Lane",2022-04-11 17:00:00,1.25,2022-04-11 18:15:00,385,386,385.6,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41041,"Oregon","Lincoln",2022-04-11 18:30:00,1,2022-04-11 19:30:00,262,263,262.25,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41041,"Oregon","Lincoln",2022-04-13 11:30:00,3.5,2022-04-13 15:00:00,215,319,276.785714285714,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41043,"Oregon","Linn",2022-04-12 00:15:00,0.75,2022-04-12 01:00:00,240,240,240,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41043,"Oregon","Linn",2022-04-15 14:30:00,0.75,2022-04-15 15:15:00,691,693,691.666666666667,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41051,"Oregon","Multnomah",2022-04-11 10:00:00,63.5,2022-04-14 01:30:00,216,67481,11164.2322834646,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41051,"Oregon","Multnomah",2022-04-15 23:45:00,0.75,2022-04-16 00:30:00,234,4363,2986.66666666667,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41059,"Oregon","Umatilla",2022-04-11 23:30:00,6,2022-04-12 05:30:00,215,528,395.083333333333,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41059,"Oregon","Umatilla",2022-04-12 14:30:00,5.5,2022-04-12 20:00:00,312,317,312.590909090909,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41059,"Oregon","Umatilla",2022-04-15 16:15:00,2,2022-04-15 18:15:00,225,228,225.875,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41065,"Oregon","Wasco",2022-04-11 13:00:00,5,2022-04-11 18:00:00,688,690,688.55,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41067,"Oregon","Washington",2022-04-13 06:00:00,0.5,2022-04-13 06:30:00,261,655,458,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41067,"Oregon","Washington",2022-04-13 07:30:00,4.75,2022-04-13 12:15:00,238,438,370.368421052632,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41003,"Oregon","Benton",2022-12-27 12:15:00,61.75,2022-12-30 02:00:00,214,8096,1337.53846153846,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41007,"Oregon","Clatsop",2022-12-29 19:45:00,5.25,2022-12-30 01:00:00,281,306,287.952380952381,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41011,"Oregon","Coos",2022-12-30 01:15:00,3,2022-12-30 04:15:00,274,880,826.583333333333,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41011,"Oregon","Coos",2022-12-30 05:15:00,2,2022-12-30 07:15:00,355,691,647.5,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41015,"Oregon","Curry",2022-12-27 13:45:00,2.5,2022-12-27 16:15:00,1060,1776,1459.4,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41015,"Oregon","Curry",2022-12-27 16:30:00,26,2022-12-28 18:30:00,224,1877,1153.76923076923,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41019,"Oregon","Douglas",2022-12-28 09:45:00,2,2022-12-28 11:45:00,2830,2849,2839.5,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41029,"Oregon","Jackson",2022-12-27 12:30:00,42.25,2022-12-29 06:45:00,332,3682,1037.88165680473,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41031,"Oregon","Jefferson",2022-12-27 17:00:00,2.75,2022-12-27 19:45:00,254,256,255.181818181818,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41035,"Oregon","Klamath",2022-12-27 11:45:00,1.5,2022-12-27 13:15:00,221,226,223.5,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41039,"Oregon","Lane",2022-12-29 03:30:00,4.75,2022-12-29 08:15:00,209,300,233.789473684211,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41039,"Oregon","Lane",2022-12-29 08:45:00,1,2022-12-29 09:45:00,681,681,681,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41039,"Oregon","Lane",2022-12-29 15:00:00,3,2022-12-29 18:00:00,203,212,206.833333333333,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41047,"Oregon","Marion",2022-12-30 01:15:00,3.5,2022-12-30 04:45:00,200,216,202.785714285714,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41051,"Oregon","Multnomah",2022-12-27 13:15:00,65,2022-12-30 06:15:00,213,31521,9448.88076923077,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41057,"Oregon","Tillamook",2022-12-27 13:00:00,3.5,2022-12-27 16:30:00,224,4924,4377.42857142857,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41057,"Oregon","Tillamook",2022-12-27 17:00:00,0.25,2022-12-27 17:15:00,231,231,231,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41057,"Oregon","Tillamook",2022-12-27 17:30:00,52.5,2022-12-29 22:00:00,277,16730,6992.5380952381,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41059,"Oregon","Umatilla",2022-12-28 02:30:00,1.5,2022-12-28 04:00:00,238,270,262.833333333333,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41063,"Oregon","Wallowa",2022-12-27 17:15:00,4.25,2022-12-27 21:30:00,1007,5426,2115.17647058824,"Weather"
"Oregon",2022-12-27 10:12:00,2022-12-27 10:12:00,"Severe Weather",41071,"Oregon","Yamhill",2022-12-27 12:15:00,63.25,2022-12-30 03:30:00,233,8081,2100.58102766798,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41003,"Oregon","Benton",2022-04-11 20:45:00,1,2022-04-11 21:45:00,892,893,892.75,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-11 13:15:00,30.5,2022-04-12 19:45:00,522,12652,3290.29508196721,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-12 20:00:00,2,2022-04-12 22:00:00,616,676,650.5,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-12 22:30:00,0.75,2022-04-12 23:15:00,208,215,212.333333333333,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-12 23:45:00,1.25,2022-04-13 01:00:00,203,216,206.4,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-13 09:00:00,2.25,2022-04-13 11:15:00,200,232,226.555555555556,"Weather"
"Oregon",2022-04-11 09:15:00,2022-04-13 08:00:00,"Severe Weather",41005,"Oregon","Clackamas",2022-04-13 12:45:00,0.25,2022-04-13 13:00:00,318,318,318,"Weather"
